trabajador_id,nombre,fecha_nacimiento,pasaporte,codigo_compania,vuelo_id,rol
4,Diane Swanson,14/02/1974,F08731569,KAI,139,Tripulante de Cabina
35,Francisco Rich,21/02/1996,D89562085,IBE,124,Paramedico
43,Rebecca Valenzuela,18/08/1971,G17571521,BTA,94,Paramedico
53,Patricia Alvarado,01/08/1983,P27318304,BTA,27,Paramedico
35,Francisco Rich,21/02/1996,D89562085,COG,89,Paramedico
18,Michael Chavez,28/08/1976,O16330677,BTA,65,Tripulante de Cabina
12,Ronnie Moore,12/01/1997,L28170812,ADC,87,Tripulante de Cabina
18,Michael Chavez,28/08/1976,O16330677,ETA,25,Tripulante de Cabina
14,Ronnie Macias,12/02/1988,J06543685,LUD,121,Tripulante de Cabina
47,Michael Compton,07/01/1980,T63857772,LAM,109,Paramedico
56,Isaiah Riley,18/09/1986,W12727804,UAN,108,Tripulante de Cabina
1,Melanie Cummings,01/09/1980,J00360904,LUD,50,Tripulante de Cabina
49,Kenneth Brady,06/11/1981,O21522167,KAI,138,Paramedico
53,Patricia Alvarado,01/08/1983,P27318304,KAI,43,Paramedico
12,Ronnie Moore,12/01/1997,L28170812,LAW,26,Tripulante de Cabina
52,Sara Sims,10/07/1999,F00773862,KAI,54,Paramedico
22,Rodney Wilson,18/10/1973,R08362516,EAL,90,Tripulante de Cabina
33,Samantha Mora,27/10/1990,P24467352,BTA,91,Tripulante de Cabina
28,Nicholas Simmons,03/08/1994,W03439988,LAW,97,Tripulante de Cabina
50,Adam Herrera,04/12/1976,Y37241205,BTA,29,Paramedico
47,Michael Compton,07/01/1980,T63857772,COG,98,Paramedico
56,Isaiah Riley,18/09/1986,W12727804,COG,111,Tripulante de Cabina
12,Ronnie Moore,12/01/1997,L28170812,KEA,113,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,LUD,6,Tripulante de Cabina
51,Kristina Gilmore,13/12/1985,B29047250,KAI,53,Tripulante de Cabina
58,Samuel Jimenez,07/01/1984,B79815379,BTA,33,Tripulante de Cabina
26,Elizabeth Jordan,16/09/1974,S70038299,MPH,118,Tripulante de Cabina
50,Adam Herrera,04/12/1976,Y37241205,BTA,33,Paramedico
35,Francisco Rich,21/02/1996,D89562085,QAF,106,Paramedico
26,Elizabeth Jordan,16/09/1974,S70038299,LAW,97,Tripulante de Cabina
22,Rodney Wilson,18/10/1973,R08362516,KAI,28,Tripulante de Cabina
30,Daniel Callahan,13/09/1987,X88103341,LUD,121,Paramedico
53,Patricia Alvarado,01/08/1983,P27318304,KAI,141,Paramedico
